5.227,9.816,13.59,21.36,34.29
5.223,9.937,15.87,23.04,34.26
5.229,8.634,13.83,21.29,34.16
5.191,60.37,20.63,80.49
5.2,25.3,10.36,35.67,53.92
5.224,9.273,14.65,21.4,34.0
5.233,8.5,13.51,21.55,34.24
5.202,18.89,59.44
5.04,111.7,18.58,26.37
5.22,8.736,13.49,21.45,34.26
5.122,13.15,31.65,80.96,50.16
5.213,19.93,51.75
5.188,24.01,12.46,44.16
5.213,9.656,15.38,21.26,33.58
5.193,18.87,48.77,16.88
5.104,15.25,28920.0,47.08,57.15
5.123,10.53,23.72,21.83,46.68
5.05,19.27,51.29,31.53
4.881,17.3,44.0
5.231,8.58,13.59,21.85,34.72
5.012,51.74,10.42,28.59,22.86
5.219,10.15,13.57,21.57,34.37
5.217,9.417,15.03,20.88,34.08
5.224,9.741,23.53,15.49,35.27
5.045,40.49,64.22,82.91
5.231,8.672,13.82,21.34,33.84
5.086,76.79,13.31,99.39
5.185,31.19,14.27,11.78,41.5
5.215,28.17,10.49,76.97,21.99
5.23,8.712,13.79,21.4,34.1
5.23,8.706,13.85,21.42,34.01
5.216,11.76,53.31,47.0,28.08
5.224,8.673,13.7,21.36,34.13
5.014,18.41,38.31,24.41
5.211,10.57,16.65,23.39,33.11
4.991,20.88,32.6
5.061,22.9,60.53,60.32
5.227,8.706,13.84,21.42,34.12
5.03,14.78,29.16,31.46
5.21,10.79,14.12,21.24,34.02
5.196,15.44,20.44,33.72
5.225,8.815,14.01,21.27,33.72
5.183,173.0,13.05,32.78,21.12
5.153,14.61,30.52,11.79,57.32
4.98,15.91,54.33,45.84
5.22,9.3,13.64,21.39,34.16
5.197,9.607,24.23,17.72,34.15
5.174,15.62,83.85,41.61,39.39
5.044,47.7,17.57,62.34
5.218,9.66,15.42,21.62,33.62
5.218,10.2,18.5,34.18
5.235,8.75,13.86,21.43,34.02
5.195,13.0,29.49,48.69,71.63
5.222,9.535,15.14,21.34,33.97
5.198,25.45,12.51,56.77,39.79
5.224,10.69,48.1,33.46,33.57
5.061,12.07,29.63,34.09
5.22,8.754,13.88,21.46,34.04
5.225,8.659,13.77,21.28,33.72
5.007,46.93,27.31,9.589,53.34
5.223,8.956,13.52,21.4,34.27
5.208,95.01,29.38,13.04,17.52
5.218,9.089,14.49,21.28,33.7
5.22,9.302,19.13,16.75,34.79
5.089,19.15,66.92,74.85
5.131,24.77,80.4,12.15,40.65
5.052,12.37,41.99,41.88,30.47
5.207,27.6,10.67,36.34
5.017,13.03,25.84,34.22
5.212,10.14,13.53,21.75,34.37
5.224,9.152,14.56,21.18,33.92
5.22,8.905,14.07,21.45,33.89
5.229,8.885,14.04,21.45,34.11
5.221,8.748,13.93,21.32,33.93
5.067,13.14,1274.0,40.6
5.227,8.682,13.8,21.61,34.22
5.23,8.636,13.73,21.4,33.96
5.193,21.16,30.16,45.5,44.44
5.232,8.598,13.48,21.61,34.49
5.233,8.635,13.79,21.44,33.85
4.996,18.34,64.82,83.14
5.01,14.8,49.18,31.8
5.231,8.692,13.81,21.43,33.95
5.22,9.028,14.26,21.43,34.41
5.223,9.026,14.4,21.16,34.09
5.166,80.91,104.9,12.82,105.3
5.136,49.78,10.72,17.23,80.12
5.099,36.86,15.02,68.82
5.108,17.19,40.48,48.52
5.215,9.964,29.98,34.39,20.49
5.227,8.822,14.14,21.46,34.05
5.204,66.92,10.62,19.6,86.22
5.228,8.602,13.68,21.26,33.76
5.234,8.637,13.81,21.44,34.14
5.019,16.43,175.2,55.35
5.228,8.526,13.55,21.52,34.5
5.228,8.686,13.9,21.5,34.3
5.23,8.925,14.2,21.51,34.31
5.222,8.696,13.76,21.57,33.92
5.221,21.02,10.54,15.04,33.57
5.212,9.222,14.69,21.24,33.64
5.183,29.55,114.8,19.28
5.19,16.15,69.32
5.22,9.191,14.59,21.06,34.09
5.214,9.423,13.63,21.19,34.23
5.193,20.55,11.78,35.49,51.37
5.127,17.49,58.99,52.61,1289.0
5.136,20.02,57.64,12.28,44.6
5.228,8.865,14.0,21.23,33.88
5.041,17.85,42.98,33.8
5.157,13.53,46.68,23.36,738.5
5.218,10.21,13.61,21.54,34.13
5.228,8.66,13.81,21.35,33.96
5.222,9.551,15.09,21.19,34.0
5.114,17.48,36.92,48.31,43.8
5.111,39.07,10.64,62.93
5.233,8.528,13.53,21.23,34.09
5.205,14.08,152.7,42.38,48.63
5.198,54.61,16.87,19.51,23.77
5.227,8.527,13.49,21.4,34.16
5.025,21.42,9.587,34.31
5.233,8.622,13.75,21.22,34.08
4.923,15.64,35.53,56.43
5.077,27.2,13.71,41.04
5.218,8.8,14.0,21.21,34.04
5.223,9.042,13.39,21.36,34.02
5.228,8.678,13.86,21.53,33.9
5.082,70.37,11.49,113.8,17.51
5.163,36.31,17.07,15.8,57.03
4.927,16.78,53.95,97.17
5.23,8.617,13.77,21.52,33.91
5.035,33.63,17.29,70.49
5.064,94.19,16.9,32.09
5.217,9.374,15.01,21.08,34.61
5.166,29.64,9.769,17.86,38.69
5.125,50.02,11.09,60.3,80.01
5.227,9.26,14.66,21.48,34.0
5.055,14.55,35.75,29.75,53.75
5.22,9.138,14.4,21.79,33.78
5.201,60.69,9.031,78.94
5.176,39.54,94.12,16.91
5.208,21.25,10.66,52.83,35.88
5.227,8.756,13.93,21.32,34.01
5.193,53.44,13.13,22.62,217.0
5.215,9.029,14.34,21.37,34.16
5.008,32.82,16.76,48.74
5.226,8.635,13.78,21.31,34.14
5.057,17.27,26.09,51.27
5.115,21.42,53.11,1789.0,18.93
5.069,18.28,48.19,28.9
5.105,26.66,103.0,16.91
4.954,16.48,56.39,40.31
5.115,49.87,25.77,9.408,18.29
5.218,9.433,14.95,21.64,33.47
5.228,8.777,13.94,21.36,34.04
5.049,13.68,31.9,34.04
5.189,12.83,59.83,48.92,36.13
5.224,8.794,13.48,21.46,33.9
4.93,17.77,57.83
5.221,8.912,14.12,21.36,33.54
5.085,25.57,47.37,10.33
5.008,40.3,81.59,23.8
5.201,20.98,1559.0,43.34
5.223,8.614,13.56,21.72,33.33
5.225,8.791,13.87,21.41,34.02
5.215,9.047,14.34,21.25,33.56
5.105,22.39,35.96,10.53,76.81
5.231,8.721,13.92,21.51,34.04
5.22,9.213,14.64,21.4,34.21
5.223,8.764,13.8,21.13,33.64
5.028,16.9,45.5,11.36
5.182,174.5,24.95,10.07,227.5
5.158,12.7,40.89,38.37,115.2
5.128,11.07,44.28,23.55,21.46
5.198,13.24,20.48,33.84
5.224,8.641,13.63,21.83,34.16
5.187,20.54,35.45,11.49,51.28
5.222,8.937,14.24,21.23,34.31
5.225,9.135,14.52,21.33,33.93
5.233,8.837,13.99,21.56,34.06
5.228,8.836,14.09,21.42,34.06
5.115,22.18,26.97,12.37,35.09
5.182,29.97,21.99,13.26,85.97
5.205,32.56,10.97,18.9,41.98
5.228,8.658,13.61,21.86,34.15
5.235,8.705,13.73,21.33,33.88
5.048,54.01,29.95,102.0,14.9
5.196,11.56,41.08,385.0,40.84
5.229,8.789,13.96,21.47,34.22
5.01,25.9,36.65,40.84
5.224,8.555,13.69,21.6,34.32
5.157,30.77,76.18,9.392,151.7
5.161,21.99,63.37,11.6,99.55
5.083,18.43,47.01
5.155,10.38,16.55,21.6,33.52
5.231,8.667,13.67,21.46,33.76
5.165,69.78,31.9,19.52,12.85
5.226,8.743,13.9,21.43,33.96
5.056,14.25,46.18,31.38
5.125,68.39,31.54,16.78,27.72
5.201,124.0,17.73,12.37,160.4
5.053,17.6,57.24,56.62
5.219,9.054,14.39,21.27,34.26
4.994,14.99,58.94,32.2
5.083,25.39,51.13,51.97
5.1,62.02,26.31,149.9
5.228,8.599,13.69,21.49,34.76
5.221,9.141,13.57,21.39,34.11
5.008,15.2,34.15
4.991,28.06,55.53
5.048,21.1,50.67,32.86
5.113,27.88,11.38,52.6
4.889,13.56,31.72,28.35
5.216,9.028,14.42,21.51,33.78
5.229,8.882,14.2,21.4,34.18
5.223,15.65,77.0,26.52
5.222,9.803,13.69,21.43,34.27
5.225,8.832,13.38,21.27,33.92
5.216,9.623,16.09,20.69,34.09
5.227,8.829,14.02,21.34,34.06
5.2,12.71,68.57,50.41,33.17
5.026,18.43,55.78,236.8
4.918,26.67,78.01
5.215,9.271,13.38,21.46,34.05
5.202,54.42,17.68,11.24,104.7
5.053,16.8,10.98,109.0
5.053,16.97,26.05,31.47
5.059,22.48,43.4,48.15
5.209,11.23,13.74,21.22,34.27
5.186,16.68,52.55,26.74,45.81
5.076,100.0,15020.0,35.14,23.11
5.084,18.57,36.39,45.5
5.059,17.7,86.12,30.86
5.023,19.76,30.69,10.53
5.193,161.7,13.04,20.08,211.5
5.222,9.077,13.54,21.5,34.25
5.21,10.31,14.55,21.48,33.72
5.211,11.15,14.25,21.21,33.78
5.218,10.59,13.81,21.28,34.01
5.22,8.967,14.08,21.29,33.87
5.225,8.635,13.69,21.89,34.52
5.194,13.52,34.05,74.09,30.98
5.217,12.88,31.57,30.83,19.01
5.167,9.101,35.89,64.48,55.59
5.053,14.26,69.77,39.2
5.036,20.36,87.91,92.06,20.3
5.225,8.963,14.28,21.57,34.33
5.026,33.85,13.06,16.84,56.39
5.021,23.63,17.41,34.66
5.017,15.95,22.65,33.77
5.233,8.59,13.68,21.55,34.38
5.205,9.285,14.82,21.33,32.88
5.217,9.169,14.62,21.36,33.86
5.16,33.55,14.51,10.2,128.8
5.227,8.662,13.79,21.45,34.11
5.03,16.64,69.2,49.96
5.294,14.52,34.88,35.34
5.21,9.925,13.61,21.47,34.17
5.213,10.57,27.95,47.85,22920.0
5.227,10.15,13.61,21.53,34.03
5.083,37.12,37.35,29.07,21.74
5.231,8.67,13.74,21.43,33.99
5.184,78.96,11.83,20.87,104.2
